"LOCATION","Country","TRANSACT","Transaction","MEASURE","Measure","TIME","Year","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"CAN","Canada","B2G_B3G","Gross operating surplus and gross mixed income","C","Current prices","2021","2021","CAD","Canadian Dollar","6","Millions",,,1019847,,
"CAN","Canada","D3S1","Subsidies on production and imports","C","Current prices","2007","2007","CAD","Canadian Dollar","6","Millions",,,15404,,
"CAN","Canada","D3S1","Subsidies on production and imports","C","Current prices","2008","2008","CAD","Canadian Dollar","6","Millions",,,15281,,
"CAN","Canada","D3S1","Subsidies on production and imports","C","Current prices","2009","2009","CAD","Canadian Dollar","6","Millions",,,16101,,
"CAN","Canada","D3S1","Subsidies on production and imports","C","Current prices","2010","2010","CAD","Canadian Dollar","6","Millions",,,18560,,
"CAN","Canada","D3S1","Subsidies on production and imports","C","Current prices","2011","2011","CAD","Canadian Dollar","6","Millions",,,20132,,
"CAN","Canada","D3S1","Subsidies on production and imports","C","Current prices","2012","2012","CAD","Canadian Dollar","6","Millions",,,19277,,
"CAN","Canada","D3S1","Subsidies on production and imports","C","Current prices","2013","2013","CAD","Canadian Dollar","6","Millions",,,17829,,
"CAN","Canada","D3S1","Subsidies on production and imports","C","Current prices","2014","2014","CAD","Canadian Dollar","6","Millions",,,17982,,
"CAN","Canada","D3S1","Subsidies on production and imports","C","Current prices","2015","2015","CAD","Canadian Dollar","6","Millions",,,18639,,
"CAN","Canada","D3S1","Subsidies on production and imports","C","Current prices","2016","2016","CAD","Canadian Dollar","6","Millions",,,19343,,
"CAN","Canada","D3S1","Subsidies on production and imports","C","Current prices","2017","2017","CAD","Canadian Dollar","6","Millions",,,19654,,
"CAN","Canada","D3S1","Subsidies on production and imports","C","Current prices","2018","2018","CAD","Canadian Dollar","6","Millions",,,22936,,
"CAN","Canada","D3S1","Subsidies on production and imports","C","Current prices","2019","2019","CAD","Canadian Dollar","6","Millions",,,25591,,
"CAN","Canada","D3S1","Subsidies on production and imports","C","Current prices","2020","2020","CAD","Canadian Dollar","6","Millions",,,105435,,
"CAN","Canada","D3S1","Subsidies on production and imports","C","Current prices","2021","2021","CAD","Canadian Dollar","6","Millions",,,75973,,
"CAN","Canada","D11C_E","Industry, including energy (ISIC rev3)","C","Current prices","2007","2007","CAD","Canadian Dollar","6","Millions",,,126789,,
"CAN","Canada","D11C_E","Industry, including energy (ISIC rev3)","C","Current prices","2008","2008","CAD","Canadian Dollar","6","Millions",,,124907,,
"CAN","Canada","D11C_E","Industry, including energy (ISIC rev3)","C","Current prices","2009","2009","CAD","Canadian Dollar","6","Millions",,,114034,,
"CAN","Canada","D11C_E","Industry, including energy (ISIC rev3)","C","Current prices","2010","2010","CAD","Canadian Dollar","6","Millions",,,117822,,
"CAN","Canada","D11C_E","Industry, including energy (ISIC rev3)","C","Current prices","2011","2011","CAD","Canadian Dollar","6","Millions",,,125519,,
"CAN","Canada","D11C_E","Industry, including energy (ISIC rev3)","C","Current prices","2012","2012","CAD","Canadian Dollar","6","Millions",,,131981,,
"CAN","Canada","P7","Imports of goods and services","C","Current prices","2007","2007","CAD","Canadian Dollar","6","Millions",,,505701,,
"CAN","Canada","P7","Imports of goods and services","C","Current prices","2008","2008","CAD","Canadian Dollar","6","Millions",,,540669,,
"CAN","Canada","P7","Imports of goods and services","C","Current prices","2009","2009","CAD","Canadian Dollar","6","Millions",,,470749,,
"CAN","Canada","P7","Imports of goods and services","C","Current prices","2010","2010","CAD","Canadian Dollar","6","Millions",,,517153,,
"CAN","Canada","P7","Imports of goods and services","C","Current prices","2011","2011","CAD","Canadian Dollar","6","Millions",,,564513,,
"CAN","Canada","P7","Imports of goods and services","C","Current prices","2012","2012","CAD","Canadian Dollar","6","Millions",,,589137,,
"CAN","Canada","P7","Imports of goods and services","C","Current prices","2013","2013","CAD","Canadian Dollar","6","Millions",,,606801,,
"CAN","Canada","P7","Imports of goods and services","C","Current prices","2014","2014","CAD","Canadian Dollar","6","Millions",,,651176,,
"CAN","Canada","P7","Imports of goods and services","C","Current prices","2015","2015","CAD","Canadian Dollar","6","Millions",,,683019,,
"CAN","Canada","P7","Imports of goods and services","C","Current prices","2016","2016","CAD","Canadian Dollar","6","Millions",,,685868,,
"CAN","Canada","P7","Imports of goods and services","C","Current prices","2017","2017","CAD","Canadian Dollar","6","Millions",,,720254,,
"CAN","Canada","P7","Imports of goods and services","C","Current prices","2018","2018","CAD","Canadian Dollar","6","Millions",,,766265,,
"CAN","Canada","P7","Imports of goods and services","C","Current prices","2019","2019","CAD","Canadian Dollar","6","Millions",,,782419,,
"CAN","Canada","P7","Imports of goods and services","C","Current prices","2020","2020","CAD","Canadian Dollar","6","Millions",,,705354,,
"CAN","Canada","P7","Imports of goods and services","C","Current prices","2021","2021","CAD","Canadian Dollar","6","Millions",,,776863,,
"CAN","Canada","P3","Final consumption expenditure","C","Current prices","2007","2007","CAD","Canadian Dollar","6","Millions",,,1167132,,
"CAN","Canada","P3","Final consumption expenditure","C","Current prices","2008","2008","CAD","Canadian Dollar","6","Millions",,,1229205,,
"CAN","Canada","P3","Final consumption expenditure","C","Current prices","2009","2009","CAD","Canadian Dollar","6","Millions",,,1249800,,
"CAN","Canada","P3","Final consumption expenditure","C","Current prices","2010","2010","CAD","Canadian Dollar","6","Millions",,,1307410,,
"CAN","Canada","P3","Final consumption expenditure","C","Current prices","2011","2011","CAD","Canadian Dollar","6","Millions",,,1366891,,
"CAN","Canada","P3","Final consumption expenditure","C","Current prices","2012","2012","CAD","Canadian Dollar","6","Millions",,,1408376,,
"CAN","Canada","P3","Final consumption expenditure","C","Current prices","2013","2013","CAD","Canadian Dollar","6","Millions",,,1458363,,
"CAN","Canada","P3","Final consumption expenditure","C","Current prices","2014","2014","CAD","Canadian Dollar","6","Millions",,,1517376,,
"CAN","Canada","P3","Final consumption expenditure","C","Current prices","2015","2015","CAD","Canadian Dollar","6","Millions",,,1566215,,
"CAN","Canada","P3","Final consumption expenditure","C","Current prices","2016","2016","CAD","Canadian Dollar","6","Millions",,,1610954,,
"CAN","Canada","P3","Final consumption expenditure","C","Current prices","2017","2017","CAD","Canadian Dollar","6","Millions",,,1684247,,
"CAN","Canada","P3","Final consumption expenditure","C","Current prices","2018","2018","CAD","Canadian Dollar","6","Millions",,,1756531,,
"CAN","Canada","P3","Final consumption expenditure","C","Current prices","2019","2019","CAD","Canadian Dollar","6","Millions",,,1814251,,
"CAN","Canada","P3","Final consumption expenditure","C","Current prices","2020","2020","CAD","Canadian Dollar","6","Millions",,,1767727,,
"CAN","Canada","P3","Final consumption expenditure","C","Current prices","2021","2021","CAD","Canadian Dollar","6","Millions",,,1913773,,
"CAN","Canada","D21_D31","Taxes less subsidies on products","C","Current prices","2007","2007","CAD","Canadian Dollar","6","Millions",,,104607,,
"CAN","Canada","D21_D31","Taxes less subsidies on products","C","Current prices","2008","2008","CAD","Canadian Dollar","6","Millions",,,101996,,
"CAN","Canada","D21_D31","Taxes less subsidies on products","C","Current prices","2009","2009","CAD","Canadian Dollar","6","Millions",,,102215,,
"CAN","Canada","D21_D31","Taxes less subsidies on products","C","Current prices","2010","2010","CAD","Canadian Dollar","6","Millions",,,106997,,
"CAN","Canada","D21_D31","Taxes less subsidies on products","C","Current prices","2011","2011","CAD","Canadian Dollar","6","Millions",,,111709,,
"CAN","Canada","D21_D31","Taxes less subsidies on products","C","Current prices","2012","2012","CAD","Canadian Dollar","6","Millions",,,116773,,
"CAN","Canada","D21_D31","Taxes less subsidies on products","C","Current prices","2013","2013","CAD","Canadian Dollar","6","Millions",,,120319,,
"CAN","Canada","D21_D31","Taxes less subsidies on products","C","Current prices","2014","2014","CAD","Canadian Dollar","6","Millions",,,127145,,
"CAN","Canada","D21_D31","Taxes less subsidies on products","C","Current prices","2015","2015","CAD","Canadian Dollar","6","Millions",,,133628,,
"CAN","Canada","D21_D31","Taxes less subsidies on products","C","Current prices","2016","2016","CAD","Canadian Dollar","6","Millions",,,139429,,
"CAN","Canada","D21_D31","Taxes less subsidies on products","C","Current prices","2017","2017","CAD","Canadian Dollar","6","Millions",,,149108,,
"CAN","Canada","D21_D31","Taxes less subsidies on products","C","Current prices","2018","2018","CAD","Canadian Dollar","6","Millions",,,152293,,
"CAN","Canada","D21_D31","Taxes less subsidies on products","C","Current prices","2019","2019","CAD","Canadian Dollar","6","Millions",,,153256,,
"CAN","Canada","D21_D31","Taxes less subsidies on products","C","Current prices","2020","2020","CAD","Canadian Dollar","6","Millions",,,135135,,
"CAN","Canada","D21_D31","Taxes less subsidies on products","C","Current prices","2021","2021","CAD","Canadian Dollar","6","Millions",,,157401,,
"CAN","Canada","B1_GE","Gross domestic product (expenditure approach)","C","Current prices","2007","2007","CAD","Canadian Dollar","6","Millions",,,1577661,,
"CAN","Canada","B1_GE","Gross domestic product (expenditure approach)","C","Current prices","2008","2008","CAD","Canadian Dollar","6","Millions",,,1657041,,
"CAN","Canada","B1_GE","Gross domestic product (expenditure approach)","C","Current prices","2009","2009","CAD","Canadian Dollar","6","Millions",,,1571334,,
"CAN","Canada","B1_GE","Gross domestic product (expenditure approach)","C","Current prices","2010","2010","CAD","Canadian Dollar","6","Millions",,,1666048,,
"CAN","Canada","B1_GE","Gross domestic product (expenditure approach)","C","Current prices","2011","2011","CAD","Canadian Dollar","6","Millions",,,1774063,,
"CAN","Canada","B1_GE","Gross domestic product (expenditure approach)","C","Current prices","2012","2012","CAD","Canadian Dollar","6","Millions",,,1827201,,
"CAN","Canada","B1_GE","Gross domestic product (expenditure approach)","C","Current prices","2013","2013","CAD","Canadian Dollar","6","Millions",,,1902247,,
"CAN","Canada","B1_GE","Gross domestic product (expenditure approach)","C","Current prices","2014","2014","CAD","Canadian Dollar","6","Millions",,,1994898,,
"CAN","Canada","B1_GE","Gross domestic product (expenditure approach)","C","Current prices","2015","2015","CAD","Canadian Dollar","6","Millions",,,1990441,,
"CAN","Canada","B1_GE","Gross domestic product (expenditure approach)","C","Current prices","2016","2016","CAD","Canadian Dollar","6","Millions",,,2025535,,
"CAN","Canada","B1_GE","Gross domestic product (expenditure approach)","C","Current prices","2017","2017","CAD","Canadian Dollar","6","Millions",,,2140641,,
"CAN","Canada","B1_GE","Gross domestic product (expenditure approach)","C","Current prices","2018","2018","CAD","Canadian Dollar","6","Millions",,,2235675,,
"CAN","Canada","B1_GE","Gross domestic product (expenditure approach)","C","Current prices","2019","2019","CAD","Canadian Dollar","6","Millions",,,2313563,,
"CAN","Canada","B1_GE","Gross domestic product (expenditure approach)","C","Current prices","2020","2020","CAD","Canadian Dollar","6","Millions",,,2209681,,
"CAN","Canada","B1_GE","Gross domestic product (expenditure approach)","C","Current prices","2021","2021","CAD","Canadian Dollar","6","Millions",,,2509618,,
"CAN","Canada","B1_GI","Gross domestic product (income approach)","C","Current prices","2007","2007","CAD","Canadian Dollar","6","Millions",,,1577661,,
"CAN","Canada","B1_GI","Gross domestic product (income approach)","C","Current prices","2008","2008","CAD","Canadian Dollar","6","Millions",,,1657041,,
"CAN","Canada","B1_GI","Gross domestic product (income approach)","C","Current prices","2009","2009","CAD","Canadian Dollar","6","Millions",,,1571334,,
"CAN","Canada","B1_GI","Gross domestic product (income approach)","C","Current prices","2010","2010","CAD","Canadian Dollar","6","Millions",,,1666048,,
"CAN","Canada","B1_GI","Gross domestic product (income approach)","C","Current prices","2011","2011","CAD","Canadian Dollar","6","Millions",,,1774063,,
"CAN","Canada","B1_GI","Gross domestic product (income approach)","C","Current prices","2012","2012","CAD","Canadian Dollar","6","Millions",,,1827201,,
"CAN","Canada","B1_GI","Gross domestic product (income approach)","C","Current prices","2013","2013","CAD","Canadian Dollar","6","Millions",,,1902247,,
"CAN","Canada","B1_GI","Gross domestic product (income approach)","C","Current prices","2014","2014","CAD","Canadian Dollar","6","Millions",,,1994898,,
"CAN","Canada","B1_GI","Gross domestic product (income approach)","C","Current prices","2015","2015","CAD","Canadian Dollar","6","Millions",,,1990441,,
"CAN","Canada","B1_GI","Gross domestic product (income approach)","C","Current prices","2016","2016","CAD","Canadian Dollar","6","Millions",,,2025535,,
"CAN","Canada","B1_GI","Gross domestic product (income approach)","C","Current prices","2017","2017","CAD","Canadian Dollar","6","Millions",,,2140641,,
"CAN","Canada","B1_GI","Gross domestic product (income approach)","C","Current prices","2018","2018","CAD","Canadian Dollar","6","Millions",,,2235675,,
"CAN","Canada","B1_GI","Gross domestic product (income approach)","C","Current prices","2019","2019","CAD","Canadian Dollar","6","Millions",,,2313563,,
"CAN","Canada","B1_GI","Gross domestic product (income approach)","C","Current prices","2020","2020","CAD","Canadian Dollar","6","Millions",,,2209681,,
"CAN","Canada","B1_GI","Gross domestic product (income approach)","C","Current prices","2021","2021","CAD","Canadian Dollar","6","Millions",,,2509618,,
"CAN","Canada","P5","Gross capital formation","C","Current prices","2007","2007","CAD","Canadian Dollar","6","Millions",,,377185,,
"CAN","Canada","P5","Gross capital formation","C","Current prices","2008","2008","CAD","Canadian Dollar","6","Millions",,,398891,,
"CAN","Canada","P5","Gross capital formation","C","Current prices","2009","2009","CAD","Canadian Dollar","6","Millions",,,345057,,
"CAN","Canada","P5","Gross capital formation","C","Current prices","2010","2010","CAD","Canadian Dollar","6","Millions",,,391221,,
"CAN","Canada","P5","Gross capital formation","C","Current prices","2011","2011","CAD","Canadian Dollar","6","Millions",,,428462,,
"CAN","Canada","P5","Gross capital formation","C","Current prices","2012","2012","CAD","Canadian Dollar","6","Millions",,,454381,,
"CAN","Canada","P5","Gross capital formation","C","Current prices","2013","2013","CAD","Canadian Dollar","6","Millions",,,473806,,
"CAN","Canada","P5","Gross capital formation","C","Current prices","2014","2014","CAD","Canadian Dollar","6","Millions",,,496145,,
"CAN","Canada","P5","Gross capital formation","C","Current prices","2015","2015","CAD","Canadian Dollar","6","Millions",,,474155,,
"CAN","Canada","P5","Gross capital formation","C","Current prices","2016","2016","CAD","Canadian Dollar","6","Millions",,,461034,,
"CAN","Canada","P5","Gross capital formation","C","Current prices","2017","2017","CAD","Canadian Dollar","6","Millions",,,504131,,
"CAN","Canada","P5","Gross capital formation","C","Current prices","2018","2018","CAD","Canadian Dollar","6","Millions",,,522640,,
"CAN","Canada","P5","Gross capital formation","C","Current prices","2019","2019","CAD","Canadian Dollar","6","Millions",,,533101,,
"CAN","Canada","P5","Gross capital formation","C","Current prices","2020","2020","CAD","Canadian Dollar","6","Millions",,,491807,,
"CAN","Canada","P5","Gross capital formation","C","Current prices","2021","2021","CAD","Canadian Dollar","6","Millions",,,597424,,
"CAN","Canada","D2_D3","Taxes less subsidies on production and imports","C","Current prices","2007","2007","CAD","Canadian Dollar","6","Millions",,,170496,,
"CAN","Canada","D2_D3","Taxes less subsidies on production and imports","C","Current prices","2008","2008","CAD","Canadian Dollar","6","Millions",,,169539,,
"CAN","Canada","D2_D3","Taxes less subsidies on production and imports","C","Current prices","2009","2009","CAD","Canadian Dollar","6","Millions",,,171868,,
"CAN","Canada","D2_D3","Taxes less subsidies on production and imports","C","Current prices","2010","2010","CAD","Canadian Dollar","6","Millions",,,178963,,
"CAN","Canada","D2_D3","Taxes less subsidies on production and imports","C","Current prices","2011","2011","CAD","Canadian Dollar","6","Millions",,,185689,,
"CAN","Canada","D2_D3","Taxes less subsidies on production and imports","C","Current prices","2012","2012","CAD","Canadian Dollar","6","Millions",,,193175,,
"CAN","Canada","D2_D3","Taxes less subsidies on production and imports","C","Current prices","2013","2013","CAD","Canadian Dollar","6","Millions",,,201620,,
"CAN","Canada","D2_D3","Taxes less subsidies on production and imports","C","Current prices","2014","2014","CAD","Canadian Dollar","6","Millions",,,211465,,
"CAN","Canada","D2_D3","Taxes less subsidies on production and imports","C","Current prices","2015","2015","CAD","Canadian Dollar","6","Millions",,,222197,,
"CAN","Canada","D2_D3","Taxes less subsidies on production and imports","C","Current prices","2016","2016","CAD","Canadian Dollar","6","Millions",,,229945,,
"CAN","Canada","D2_D3","Taxes less subsidies on production and imports","C","Current prices","2017","2017","CAD","Canadian Dollar","6","Millions",,,245477,,
"CAN","Canada","D2_D3","Taxes less subsidies on production and imports","C","Current prices","2018","2018","CAD","Canadian Dollar","6","Millions",,,251638,,
"CAN","Canada","D2_D3","Taxes less subsidies on production and imports","C","Current prices","2019","2019","CAD","Canadian Dollar","6","Millions",,,254655,,
"CAN","Canada","D2_D3","Taxes less subsidies on production and imports","C","Current prices","2020","2020","CAD","Canadian Dollar","6","Millions",,,160816,,
"CAN","Canada","D2_D3","Taxes less subsidies on production and imports","C","Current prices","2021","2021","CAD","Canadian Dollar","6","Millions",,,219318,,
"CAN","Canada","D11F","Construction (ISIC rev3)","C","Current prices","2007","2007","CAD","Canadian Dollar","6","Millions",,,49308,,
"CAN","Canada","D11F","Construction (ISIC rev3)","C","Current prices","2008","2008","CAD","Canadian Dollar","6","Millions",,,55141,,
"CAN","Canada","D11F","Construction (ISIC rev3)","C","Current prices","2009","2009","CAD","Canadian Dollar","6","Millions",,,53442,,
"CAN","Canada","D11F","Construction (ISIC rev3)","C","Current prices","2010","2010","CAD","Canadian Dollar","6","Millions",,,57261,,
"CAN","Canada","D11F","Construction (ISIC rev3)","C","Current prices","2011","2011","CAD","Canadian Dollar","6","Millions",,,61822,,
"CAN","Canada","D11F","Construction (ISIC rev3)","C","Current prices","2012","2012","CAD","Canadian Dollar","6","Millions",,,67784,,
"CAN","Canada","P41","of which: Actual individual consumption","C","Current prices","2007","2007","CAD","Canadian Dollar","6","Millions",,,1050105.2,"E","Estimated value"
"CAN","Canada","P41","of which: Actual individual consumption","C","Current prices","2008","2008","CAD","Canadian Dollar","6","Millions",,,1101911.73,"E","Estimated value"
"CAN","Canada","P41","of which: Actual individual consumption","C","Current prices","2009","2009","CAD","Canadian Dollar","6","Millions",,,1114547.295,"E","Estimated value"
"CAN","Canada","P41","of which: Actual individual consumption","C","Current prices","2010","2010","CAD","Canadian Dollar","6","Millions",,,1168661.745,"E","Estimated value"
"CAN","Canada","P41","of which: Actual individual consumption","C","Current prices","2011","2011","CAD","Canadian Dollar","6","Millions",,,1224964.848,"E","Estimated value"
"CAN","Canada","P41","of which: Actual individual consumption","C","Current prices","2012","2012","CAD","Canadian Dollar","6","Millions",,,1262806.933,"E","Estimated value"
"CAN","Canada","P41","of which: Actual individual consumption","C","Current prices","2013","2013","CAD","Canadian Dollar","6","Millions",,,1309359.476,"E","Estimated value"
"CAN","Canada","P41","of which: Actual individual consumption","C","Current prices","2014","2014","CAD","Canadian Dollar","6","Millions",,,1364419.332,"E","Estimated value"
"CAN","Canada","P41","of which: Actual individual consumption","C","Current prices","2015","2015","CAD","Canadian Dollar","6","Millions",,,1408996.851,"E","Estimated value"
"CAN","Canada","P41","of which: Actual individual consumption","C","Current prices","2016","2016","CAD","Canadian Dollar","6","Millions",,,1449659.751,"E","Estimated value"
"CAN","Canada","P41","of which: Actual individual consumption","C","Current prices","2017","2017","CAD","Canadian Dollar","6","Millions",,,1516578.311,"E","Estimated value"
"CAN","Canada","P41","of which: Actual individual consumption","C","Current prices","2018","2018","CAD","Canadian Dollar","6","Millions",,,1581604.098,"E","Estimated value"
"CAN","Canada","P41","of which: Actual individual consumption","C","Current prices","2019","2019","CAD","Canadian Dollar","6","Millions",,,1633386.627,"E","Estimated value"
"CAN","Canada","P41","of which: Actual individual consumption","C","Current prices","2020","2020","CAD","Canadian Dollar","6","Millions",,,1577068.863,"E","Estimated value"
"CAN","Canada","P41","of which: Actual individual consumption","C","Current prices","2021","2021","CAD","Canadian Dollar","6","Millions",,,1706215.731,"E","Estimated value"
"CAN","Canada","D11G_I","Wholesale and retail trade, repairs; hotels & rest.; transport  (ISIC rev3)","C","Current prices","2007","2007","CAD","Canadian Dollar","6","Millions",,,90889,,
"CAN","Canada","D11G_I","Wholesale and retail trade, repairs; hotels & rest.; transport  (ISIC rev3)","C","Current prices","2008","2008","CAD","Canadian Dollar","6","Millions",,,93945,,
"CAN","Canada","D11G_I","Wholesale and retail trade, repairs; hotels & rest.; transport  (ISIC rev3)","C","Current prices","2009","2009","CAD","Canadian Dollar","6","Millions",,,91645,,
"CAN","Canada","D11G_I","Wholesale and retail trade, repairs; hotels & rest.; transport  (ISIC rev3)","C","Current prices","2010","2010","CAD","Canadian Dollar","6","Millions",,,93423,,
"CAN","Canada","D11G_I","Wholesale and retail trade, repairs; hotels & rest.; transport  (ISIC rev3)","C","Current prices","2011","2011","CAD","Canadian Dollar","6","Millions",,,96784,,
"CAN","Canada","D11G_I","Wholesale and retail trade, repairs; hotels & rest.; transport  (ISIC rev3)","C","Current prices","2012","2012","CAD","Canadian Dollar","6","Millions",,,100089,,
"CAN","Canada","DB1_GI","Statistical discrepancy","C","Current prices","2007","2007","CAD","Canadian Dollar","6","Millions",,,981,,
"CAN","Canada","DB1_GI","Statistical discrepancy","C","Current prices","2008","2008","CAD","Canadian Dollar","6","Millions",,,326,,
"CAN","Canada","DB1_GI","Statistical discrepancy","C","Current prices","2009","2009","CAD","Canadian Dollar","6","Millions",,,854,,
"CAN","Canada","DB1_GI","Statistical discrepancy","C","Current prices","2010","2010","CAD","Canadian Dollar","6","Millions",,,1373,,
"CAN","Canada","DB1_GI","Statistical discrepancy","C","Current prices","2011","2011","CAD","Canadian Dollar","6","Millions",,,1032,,
"CAN","Canada","DB1_GI","Statistical discrepancy","C","Current prices","2012","2012","CAD","Canadian Dollar","6","Millions",,,1032,,
"CAN","Canada","DB1_GI","Statistical discrepancy","C","Current prices","2013","2013","CAD","Canadian Dollar","6","Millions",,,110,,
"CAN","Canada","DB1_GI","Statistical discrepancy","C","Current prices","2014","2014","CAD","Canadian Dollar","6","Millions",,,560,,
"CAN","Canada","DB1_GI","Statistical discrepancy","C","Current prices","2015","2015","CAD","Canadian Dollar","6","Millions",,,866,,
"CAN","Canada","DB1_GI","Statistical discrepancy","C","Current prices","2016","2016","CAD","Canadian Dollar","6","Millions",,,-1320,,
"CAN","Canada","DB1_GI","Statistical discrepancy","C","Current prices","2017","2017","CAD","Canadian Dollar","6","Millions",,,809,,
"CAN","Canada","DB1_GI","Statistical discrepancy","C","Current prices","2018","2018","CAD","Canadian Dollar","6","Millions",,,-80,,
"CAN","Canada","DB1_GI","Statistical discrepancy","C","Current prices","2019","2019","CAD","Canadian Dollar","6","Millions",,,-130,,
"CAN","Canada","DB1_GI","Statistical discrepancy","C","Current prices","2020","2020","CAD","Canadian Dollar","6","Millions",,,351,,
"CAN","Canada","DB1_GI","Statistical discrepancy","C","Current prices","2021","2021","CAD","Canadian Dollar","6","Millions",,,540,,
"CAN","Canada","B11","External balance of goods and services","C","Current prices","2007","2007","CAD","Canadian Dollar","6","Millions",,,34325,,
"CAN","Canada","B11","External balance of goods and services","C","Current prices","2008","2008","CAD","Canadian Dollar","6","Millions",,,29270,,
"CAN","Canada","B11","External balance of goods and services","C","Current prices","2009","2009","CAD","Canadian Dollar","6","Millions",,,-22670,,
"CAN","Canada","B11","External balance of goods and services","C","Current prices","2010","2010","CAD","Canadian Dollar","6","Millions",,,-31211,,
"CAN","Canada","B11","External balance of goods and services","C","Current prices","2011","2011","CAD","Canadian Dollar","6","Millions",,,-20259,,
"CAN","Canada","B11","External balance of goods and services","C","Current prices","2012","2012","CAD","Canadian Dollar","6","Millions",,,-34525,,
"CAN","Canada","B11","External balance of goods and services","C","Current prices","2013","2013","CAD","Canadian Dollar","6","Millions",,,-29812,,
"CAN","Canada","B11","External balance of goods and services","C","Current prices","2014","2014","CAD","Canadian Dollar","6","Millions",,,-18064,,
"CAN","Canada","B11","External balance of goods and services","C","Current prices","2015","2015","CAD","Canadian Dollar","6","Millions",,,-49064,,
"CAN","Canada","B11","External balance of goods and services","C","Current prices","2016","2016","CAD","Canadian Dollar","6","Millions",,,-47773,,
"CAN","Canada","B11","External balance of goods and services","C","Current prices","2017","2017","CAD","Canadian Dollar","6","Millions",,,-46928,,
"CAN","Canada","B11","External balance of goods and services","C","Current prices","2018","2018","CAD","Canadian Dollar","6","Millions",,,-43575,,
"CAN","Canada","B11","External balance of goods and services","C","Current prices","2019","2019","CAD","Canadian Dollar","6","Millions",,,-33919,,
"CAN","Canada","B11","External balance of goods and services","C","Current prices","2020","2020","CAD","Canadian Dollar","6","Millions",,,-49502,,
"CAN","Canada","B11","External balance of goods and services","C","Current prices","2021","2021","CAD","Canadian Dollar","6","Millions",,,-1040,,
"CAN","Canada","DB1_GE","Statistical discrepancy","C","Current prices","2007","2007","CAD","Canadian Dollar","6","Millions",,,-981,,
"CAN","Canada","DB1_GE","Statistical discrepancy","C","Current prices","2008","2008","CAD","Canadian Dollar","6","Millions",,,-325,,
"CAN","Canada","DB1_GE","Statistical discrepancy","C","Current prices","2009","2009","CAD","Canadian Dollar","6","Millions",,,-853,,
"CAN","Canada","DB1_GE","Statistical discrepancy","C","Current prices","2010","2010","CAD","Canadian Dollar","6","Millions",,,-1372,,
"CAN","Canada","DB1_GE","Statistical discrepancy","C","Current prices","2011","2011","CAD","Canadian Dollar","6","Millions",,,-1031,,
"CAN","Canada","DB1_GE","Statistical discrepancy","C","Current prices","2012","2012","CAD","Canadian Dollar","6","Millions",,,-1031,,
"CAN","Canada","DB1_GE","Statistical discrepancy","C","Current prices","2013","2013","CAD","Canadian Dollar","6","Millions",,,-110,,
"CAN","Canada","DB1_GE","Statistical discrepancy","C","Current prices","2014","2014","CAD","Canadian Dollar","6","Millions",,,-559,,
"CAN","Canada","DB1_GE","Statistical discrepancy","C","Current prices","2015","2015","CAD","Canadian Dollar","6","Millions",,,-865,,
"CAN","Canada","DB1_GE","Statistical discrepancy","C","Current prices","2016","2016","CAD","Canadian Dollar","6","Millions",,,1320,,
"CAN","Canada","DB1_GE","Statistical discrepancy","C","Current prices","2017","2017","CAD","Canadian Dollar","6","Millions",,,-809,,
"CAN","Canada","DB1_GE","Statistical discrepancy","C","Current prices","2018","2018","CAD","Canadian Dollar","6","Millions",,,79,,
"CAN","Canada","DB1_GE","Statistical discrepancy","C","Current prices","2019","2019","CAD","Canadian Dollar","6","Millions",,,130,,
"CAN","Canada","DB1_GE","Statistical discrepancy","C","Current prices","2020","2020","CAD","Canadian Dollar","6","Millions",,,-351,,
"CAN","Canada","DB1_GE","Statistical discrepancy","C","Current prices","2021","2021","CAD","Canadian Dollar","6","Millions",,,-539,,
"CAN","Canada","D11J_K","Fin. intermediation; real estate, renting & business activities (ISIC rev3)","C","Current prices","2007","2007","CAD","Canadian Dollar","6","Millions",,,190640,,
"CAN","Canada","D11J_K","Fin. intermediation; real estate, renting & business activities (ISIC rev3)","C","Current prices","2008","2008","CAD","Canadian Dollar","6","Millions",,,202672,,
"CAN","Canada","D11J_K","Fin. intermediation; real estate, renting & business activities (ISIC rev3)","C","Current prices","2009","2009","CAD","Canadian Dollar","6","Millions",,,197254,,
"CAN","Canada","D11J_K","Fin. intermediation; real estate, renting & business activities (ISIC rev3)","C","Current prices","2010","2010","CAD","Canadian Dollar","6","Millions",,,203402,,
"CAN","Canada","D11J_K","Fin. intermediation; real estate, renting & business activities (ISIC rev3)","C","Current prices","2011","2011","CAD","Canadian Dollar","6","Millions",,,215923,,
"CAN","Canada","D11J_K","Fin. intermediation; real estate, renting & business activities (ISIC rev3)","C","Current prices","2012","2012","CAD","Canadian Dollar","6","Millions",,,226086,,
"CAN","Canada","D11L_P","Other service activities (ISIC rev3)","C","Current prices","2007","2007","CAD","Canadian Dollar","6","Millions",,,219782,,
"CAN","Canada","D11L_P","Other service activities (ISIC rev3)","C","Current prices","2008","2008","CAD","Canadian Dollar","6","Millions",,,231898,,
"CAN","Canada","D11L_P","Other service activities (ISIC rev3)","C","Current prices","2009","2009","CAD","Canadian Dollar","6","Millions",,,241486,,
