"LOCATION","Country","TRANSACT","Transaction","MEASURE","Measure","TIME","Year","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"CAN","Canada","B1_GI","Gross domestic product (income approach)","C","Current prices","2019","2019","CAD","Canadian Dollar","6","Millions",,,2313563,,
"CAN","Canada","B1_GI","Gross domestic product (income approach)","C","Current prices","2020","2020","CAD","Canadian Dollar","6","Millions",,,2209681,,
"CAN","Canada","B1_GI","Gross domestic product (income approach)","C","Current prices","2021","2021","CAD","Canadian Dollar","6","Millions",,,2509618,,
"CAN","Canada","P5","Gross capital formation","C","Current prices","1993","1993","CAD","Canadian Dollar","6","Millions",,,138015,,
"CAN","Canada","P5","Gross capital formation","C","Current prices","1994","1994","CAD","Canadian Dollar","6","Millions",,,154562,,
"CAN","Canada","P5","Gross capital formation","C","Current prices","1995","1995","CAD","Canadian Dollar","6","Millions",,,161171,,
"CAN","Canada","P5","Gross capital formation","C","Current prices","1996","1996","CAD","Canadian Dollar","6","Millions",,,162747,,
"CAN","Canada","P5","Gross capital formation","C","Current prices","1997","1997","CAD","Canadian Dollar","6","Millions",,,192425,,
"CAN","Canada","P5","Gross capital formation","C","Current prices","1998","1998","CAD","Canadian Dollar","6","Millions",,,197939,,
"CAN","Canada","P5","Gross capital formation","C","Current prices","1999","1999","CAD","Canadian Dollar","6","Millions",,,208480,,
"CAN","Canada","P5","Gross capital formation","C","Current prices","2000","2000","CAD","Canadian Dollar","6","Millions",,,228009,,
"CAN","Canada","P5","Gross capital formation","C","Current prices","2001","2001","CAD","Canadian Dollar","6","Millions",,,225146,,
"CAN","Canada","P5","Gross capital formation","C","Current prices","2002","2002","CAD","Canadian Dollar","6","Millions",,,235626,,
"CAN","Canada","P5","Gross capital formation","C","Current prices","2003","2003","CAD","Canadian Dollar","6","Millions",,,256804,,
"CAN","Canada","P5","Gross capital formation","C","Current prices","2004","2004","CAD","Canadian Dollar","6","Millions",,,285616,,
"CAN","Canada","P5","Gross capital formation","C","Current prices","2005","2005","CAD","Canadian Dollar","6","Millions",,,321731,,
"CAN","Canada","P5","Gross capital formation","C","Current prices","2006","2006","CAD","Canadian Dollar","6","Millions",,,353130,,
"CAN","Canada","P5","Gross capital formation","C","Current prices","2007","2007","CAD","Canadian Dollar","6","Millions",,,377185,,
"CAN","Canada","P5","Gross capital formation","C","Current prices","2008","2008","CAD","Canadian Dollar","6","Millions",,,398891,,
"CAN","Canada","P5","Gross capital formation","C","Current prices","2009","2009","CAD","Canadian Dollar","6","Millions",,,345057,,
"CAN","Canada","P5","Gross capital formation","C","Current prices","2010","2010","CAD","Canadian Dollar","6","Millions",,,391221,,
"CAN","Canada","P5","Gross capital formation","C","Current prices","2011","2011","CAD","Canadian Dollar","6","Millions",,,428462,,
"CAN","Canada","P5","Gross capital formation","C","Current prices","2012","2012","CAD","Canadian Dollar","6","Millions",,,454381,,
"CAN","Canada","P5","Gross capital formation","C","Current prices","2013","2013","CAD","Canadian Dollar","6","Millions",,,473806,,
"CAN","Canada","P5","Gross capital formation","C","Current prices","2014","2014","CAD","Canadian Dollar","6","Millions",,,496145,,
"CAN","Canada","P5","Gross capital formation","C","Current prices","2015","2015","CAD","Canadian Dollar","6","Millions",,,474155,,
"CAN","Canada","P5","Gross capital formation","C","Current prices","2016","2016","CAD","Canadian Dollar","6","Millions",,,461034,,
"CAN","Canada","P5","Gross capital formation","C","Current prices","2017","2017","CAD","Canadian Dollar","6","Millions",,,504131,,
"CAN","Canada","P5","Gross capital formation","C","Current prices","2018","2018","CAD","Canadian Dollar","6","Millions",,,522640,,
"CAN","Canada","P5","Gross capital formation","C","Current prices","2019","2019","CAD","Canadian Dollar","6","Millions",,,533101,,
"CAN","Canada","P5","Gross capital formation","C","Current prices","2020","2020","CAD","Canadian Dollar","6","Millions",,,491807,,
"CAN","Canada","P5","Gross capital formation","C","Current prices","2021","2021","CAD","Canadian Dollar","6","Millions",,,597424,,
"CAN","Canada","D2_D3","Taxes less subsidies on production and imports","C","Current prices","1993","1993","CAD","Canadian Dollar","6","Millions",,,96827,,
"CAN","Canada","D2_D3","Taxes less subsidies on production and imports","C","Current prices","1994","1994","CAD","Canadian Dollar","6","Millions",,,100793,,
"CAN","Canada","D2_D3","Taxes less subsidies on production and imports","C","Current prices","1995","1995","CAD","Canadian Dollar","6","Millions",,,105161,,
"CAN","Canada","D2_D3","Taxes less subsidies on production and imports","C","Current prices","1996","1996","CAD","Canadian Dollar","6","Millions",,,107322,,
"CAN","Canada","D2_D3","Taxes less subsidies on production and imports","C","Current prices","1997","1997","CAD","Canadian Dollar","6","Millions",,,113855,,
"CAN","Canada","D2_D3","Taxes less subsidies on production and imports","C","Current prices","1998","1998","CAD","Canadian Dollar","6","Millions",,,117647,,
"CAN","Canada","D2_D3","Taxes less subsidies on production and imports","C","Current prices","1999","1999","CAD","Canadian Dollar","6","Millions",,,124718,,
"CAN","Canada","D2_D3","Taxes less subsidies on production and imports","C","Current prices","2000","2000","CAD","Canadian Dollar","6","Millions",,,129647,,
"CAN","Canada","D2_D3","Taxes less subsidies on production and imports","C","Current prices","2001","2001","CAD","Canadian Dollar","6","Millions",,,129960,,
"CAN","Canada","D2_D3","Taxes less subsidies on production and imports","C","Current prices","2002","2002","CAD","Canadian Dollar","6","Millions",,,140191,,
"CAN","Canada","D2_D3","Taxes less subsidies on production and imports","C","Current prices","2003","2003","CAD","Canadian Dollar","6","Millions",,,142554,,
"CAN","Canada","D2_D3","Taxes less subsidies on production and imports","C","Current prices","2004","2004","CAD","Canadian Dollar","6","Millions",,,150693,,
"CAN","Canada","D2_D3","Taxes less subsidies on production and imports","C","Current prices","2005","2005","CAD","Canadian Dollar","6","Millions",,,157453,,
"CAN","Canada","D2_D3","Taxes less subsidies on production and imports","C","Current prices","2006","2006","CAD","Canadian Dollar","6","Millions",,,162882,,
"CAN","Canada","D2_D3","Taxes less subsidies on production and imports","C","Current prices","2007","2007","CAD","Canadian Dollar","6","Millions",,,170496,,
"CAN","Canada","D2_D3","Taxes less subsidies on production and imports","C","Current prices","2008","2008","CAD","Canadian Dollar","6","Millions",,,169539,,
"CAN","Canada","D2_D3","Taxes less subsidies on production and imports","C","Current prices","2009","2009","CAD","Canadian Dollar","6","Millions",,,171868,,
"CAN","Canada","D2_D3","Taxes less subsidies on production and imports","C","Current prices","2010","2010","CAD","Canadian Dollar","6","Millions",,,178963,,
"CAN","Canada","D2_D3","Taxes less subsidies on production and imports","C","Current prices","2011","2011","CAD","Canadian Dollar","6","Millions",,,185689,,
"CAN","Canada","D2_D3","Taxes less subsidies on production and imports","C","Current prices","2012","2012","CAD","Canadian Dollar","6","Millions",,,193175,,
"CAN","Canada","D2_D3","Taxes less subsidies on production and imports","C","Current prices","2013","2013","CAD","Canadian Dollar","6","Millions",,,201620,,
"CAN","Canada","D2_D3","Taxes less subsidies on production and imports","C","Current prices","2014","2014","CAD","Canadian Dollar","6","Millions",,,211465,,
"CAN","Canada","D2_D3","Taxes less subsidies on production and imports","C","Current prices","2015","2015","CAD","Canadian Dollar","6","Millions",,,222197,,
"CAN","Canada","D2_D3","Taxes less subsidies on production and imports","C","Current prices","2016","2016","CAD","Canadian Dollar","6","Millions",,,229945,,
"CAN","Canada","D2_D3","Taxes less subsidies on production and imports","C","Current prices","2017","2017","CAD","Canadian Dollar","6","Millions",,,245477,,
"CAN","Canada","D2_D3","Taxes less subsidies on production and imports","C","Current prices","2018","2018","CAD","Canadian Dollar","6","Millions",,,251638,,
"CAN","Canada","D2_D3","Taxes less subsidies on production and imports","C","Current prices","2019","2019","CAD","Canadian Dollar","6","Millions",,,254655,,
"CAN","Canada","D2_D3","Taxes less subsidies on production and imports","C","Current prices","2020","2020","CAD","Canadian Dollar","6","Millions",,,160816,,
"CAN","Canada","D2_D3","Taxes less subsidies on production and imports","C","Current prices","2021","2021","CAD","Canadian Dollar","6","Millions",,,219318,,
"CAN","Canada","D11F","Construction (ISIC rev3)","C","Current prices","1993","1993","CAD","Canadian Dollar","6","Millions",,,19575.095,"E","Estimated value"
"CAN","Canada","D11F","Construction (ISIC rev3)","C","Current prices","1994","1994","CAD","Canadian Dollar","6","Millions",,,19809.352,"E","Estimated value"
"CAN","Canada","D11F","Construction (ISIC rev3)","C","Current prices","1995","1995","CAD","Canadian Dollar","6","Millions",,,19497.275,"E","Estimated value"
"CAN","Canada","D11F","Construction (ISIC rev3)","C","Current prices","1996","1996","CAD","Canadian Dollar","6","Millions",,,20015.815,"E","Estimated value"
"CAN","Canada","D11F","Construction (ISIC rev3)","C","Current prices","1997","1997","CAD","Canadian Dollar","6","Millions",,,22248,,
"CAN","Canada","D11F","Construction (ISIC rev3)","C","Current prices","1998","1998","CAD","Canadian Dollar","6","Millions",,,23243,,
"CAN","Canada","D11F","Construction (ISIC rev3)","C","Current prices","1999","1999","CAD","Canadian Dollar","6","Millions",,,24931,,
"CAN","Canada","D11F","Construction (ISIC rev3)","C","Current prices","2000","2000","CAD","Canadian Dollar","6","Millions",,,27158,,
"CAN","Canada","D11F","Construction (ISIC rev3)","C","Current prices","2001","2001","CAD","Canadian Dollar","6","Millions",,,29328,,
"CAN","Canada","D11F","Construction (ISIC rev3)","C","Current prices","2002","2002","CAD","Canadian Dollar","6","Millions",,,30394,,
"CAN","Canada","D11F","Construction (ISIC rev3)","C","Current prices","2003","2003","CAD","Canadian Dollar","6","Millions",,,31525,,
"CAN","Canada","D11F","Construction (ISIC rev3)","C","Current prices","2004","2004","CAD","Canadian Dollar","6","Millions",,,33988,,
"CAN","Canada","D11F","Construction (ISIC rev3)","C","Current prices","2005","2005","CAD","Canadian Dollar","6","Millions",,,38185,,
"CAN","Canada","D11F","Construction (ISIC rev3)","C","Current prices","2006","2006","CAD","Canadian Dollar","6","Millions",,,43733,,
"CAN","Canada","D11F","Construction (ISIC rev3)","C","Current prices","2007","2007","CAD","Canadian Dollar","6","Millions",,,49308,,
"CAN","Canada","D11F","Construction (ISIC rev3)","C","Current prices","2008","2008","CAD","Canadian Dollar","6","Millions",,,55141,,
"CAN","Canada","D11F","Construction (ISIC rev3)","C","Current prices","2009","2009","CAD","Canadian Dollar","6","Millions",,,53442,,
"CAN","Canada","D11F","Construction (ISIC rev3)","C","Current prices","2010","2010","CAD","Canadian Dollar","6","Millions",,,57261,,
"CAN","Canada","D11F","Construction (ISIC rev3)","C","Current prices","2011","2011","CAD","Canadian Dollar","6","Millions",,,61822,,
"CAN","Canada","D11F","Construction (ISIC rev3)","C","Current prices","2012","2012","CAD","Canadian Dollar","6","Millions",,,67784,,
"CAN","Canada","P41","of which: Actual individual consumption","C","Current prices","1993","1993","CAD","Canadian Dollar","6","Millions",,,541597.653,"E","Estimated value"
"CAN","Canada","P41","of which: Actual individual consumption","C","Current prices","1994","1994","CAD","Canadian Dollar","6","Millions",,,559700.802,"E","Estimated value"
"CAN","Canada","P41","of which: Actual individual consumption","C","Current prices","1995","1995","CAD","Canadian Dollar","6","Millions",,,575911.869,"E","Estimated value"
"CAN","Canada","P41","of which: Actual individual consumption","C","Current prices","1996","1996","CAD","Canadian Dollar","6","Millions",,,595897.74,"E","Estimated value"
"CAN","Canada","P41","of which: Actual individual consumption","C","Current prices","1997","1997","CAD","Canadian Dollar","6","Millions",,,625911.228,"E","Estimated value"
"CAN","Canada","P41","of which: Actual individual consumption","C","Current prices","1998","1998","CAD","Canadian Dollar","6","Millions",,,650382.627,"E","Estimated value"
"CAN","Canada","P41","of which: Actual individual consumption","C","Current prices","1999","1999","CAD","Canadian Dollar","6","Millions",,,685442.172,"E","Estimated value"
"CAN","Canada","P41","of which: Actual individual consumption","C","Current prices","2000","2000","CAD","Canadian Dollar","6","Millions",,,730441.313,"E","Estimated value"
"CAN","Canada","P41","of which: Actual individual consumption","C","Current prices","2001","2001","CAD","Canadian Dollar","6","Millions",,,766098.518,"E","Estimated value"
"CAN","Canada","P41","of which: Actual individual consumption","C","Current prices","2002","2002","CAD","Canadian Dollar","6","Millions",,,811548.446,"E","Estimated value"
"CAN","Canada","P41","of which: Actual individual consumption","C","Current prices","2003","2003","CAD","Canadian Dollar","6","Millions",,,849111.226,"E","Estimated value"
"CAN","Canada","P41","of which: Actual individual consumption","C","Current prices","2004","2004","CAD","Canadian Dollar","6","Millions",,,888696.335,"E","Estimated value"
"CAN","Canada","P41","of which: Actual individual consumption","C","Current prices","2005","2005","CAD","Canadian Dollar","6","Millions",,,937414.646,"E","Estimated value"
"CAN","Canada","P41","of which: Actual individual consumption","C","Current prices","2006","2006","CAD","Canadian Dollar","6","Millions",,,991223.208,"E","Estimated value"
"CAN","Canada","P41","of which: Actual individual consumption","C","Current prices","2007","2007","CAD","Canadian Dollar","6","Millions",,,1050105.2,"E","Estimated value"
"CAN","Canada","P41","of which: Actual individual consumption","C","Current prices","2008","2008","CAD","Canadian Dollar","6","Millions",,,1101911.73,"E","Estimated value"
"CAN","Canada","P41","of which: Actual individual consumption","C","Current prices","2009","2009","CAD","Canadian Dollar","6","Millions",,,1114547.295,"E","Estimated value"
"CAN","Canada","P41","of which: Actual individual consumption","C","Current prices","2010","2010","CAD","Canadian Dollar","6","Millions",,,1168661.745,"E","Estimated value"
"CAN","Canada","P41","of which: Actual individual consumption","C","Current prices","2011","2011","CAD","Canadian Dollar","6","Millions",,,1224964.848,"E","Estimated value"
"CAN","Canada","P41","of which: Actual individual consumption","C","Current prices","2012","2012","CAD","Canadian Dollar","6","Millions",,,1262806.933,"E","Estimated value"
"CAN","Canada","P41","of which: Actual individual consumption","C","Current prices","2013","2013","CAD","Canadian Dollar","6","Millions",,,1309359.476,"E","Estimated value"
"CAN","Canada","P41","of which: Actual individual consumption","C","Current prices","2014","2014","CAD","Canadian Dollar","6","Millions",,,1364419.332,"E","Estimated value"
"CAN","Canada","P41","of which: Actual individual consumption","C","Current prices","2015","2015","CAD","Canadian Dollar","6","Millions",,,1408996.851,"E","Estimated value"
"CAN","Canada","P41","of which: Actual individual consumption","C","Current prices","2016","2016","CAD","Canadian Dollar","6","Millions",,,1449659.751,"E","Estimated value"
"CAN","Canada","P41","of which: Actual individual consumption","C","Current prices","2017","2017","CAD","Canadian Dollar","6","Millions",,,1516578.311,"E","Estimated value"
"CAN","Canada","P41","of which: Actual individual consumption","C","Current prices","2018","2018","CAD","Canadian Dollar","6","Millions",,,1581604.098,"E","Estimated value"
"CAN","Canada","P41","of which: Actual individual consumption","C","Current prices","2019","2019","CAD","Canadian Dollar","6","Millions",,,1633386.627,"E","Estimated value"
"CAN","Canada","P41","of which: Actual individual consumption","C","Current prices","2020","2020","CAD","Canadian Dollar","6","Millions",,,1577068.863,"E","Estimated value"
"CAN","Canada","P41","of which: Actual individual consumption","C","Current prices","2021","2021","CAD","Canadian Dollar","6","Millions",,,1706215.731,"E","Estimated value"
"CAN","Canada","D11G_I","Wholesale and retail trade, repairs; hotels & rest.; transport  (ISIC rev3)","C","Current prices","1993","1993","CAD","Canadian Dollar","6","Millions",,,45933.968,"E","Estimated value"
"CAN","Canada","D11G_I","Wholesale and retail trade, repairs; hotels & rest.; transport  (ISIC rev3)","C","Current prices","1994","1994","CAD","Canadian Dollar","6","Millions",,,47459.309,"E","Estimated value"
"CAN","Canada","D11G_I","Wholesale and retail trade, repairs; hotels & rest.; transport  (ISIC rev3)","C","Current prices","1995","1995","CAD","Canadian Dollar","6","Millions",,,49593.827,"E","Estimated value"
"CAN","Canada","D11G_I","Wholesale and retail trade, repairs; hotels & rest.; transport  (ISIC rev3)","C","Current prices","1996","1996","CAD","Canadian Dollar","6","Millions",,,50622.978,"E","Estimated value"
"CAN","Canada","D11G_I","Wholesale and retail trade, repairs; hotels & rest.; transport  (ISIC rev3)","C","Current prices","1997","1997","CAD","Canadian Dollar","6","Millions",,,53760,,
"CAN","Canada","D11G_I","Wholesale and retail trade, repairs; hotels & rest.; transport  (ISIC rev3)","C","Current prices","1998","1998","CAD","Canadian Dollar","6","Millions",,,57840,,
"CAN","Canada","D11G_I","Wholesale and retail trade, repairs; hotels & rest.; transport  (ISIC rev3)","C","Current prices","1999","1999","CAD","Canadian Dollar","6","Millions",,,60230,,
"CAN","Canada","D11G_I","Wholesale and retail trade, repairs; hotels & rest.; transport  (ISIC rev3)","C","Current prices","2000","2000","CAD","Canadian Dollar","6","Millions",,,64770,,
"CAN","Canada","D11G_I","Wholesale and retail trade, repairs; hotels & rest.; transport  (ISIC rev3)","C","Current prices","2001","2001","CAD","Canadian Dollar","6","Millions",,,67528,,
"CAN","Canada","D11G_I","Wholesale and retail trade, repairs; hotels & rest.; transport  (ISIC rev3)","C","Current prices","2002","2002","CAD","Canadian Dollar","6","Millions",,,69850,,
"CAN","Canada","D11G_I","Wholesale and retail trade, repairs; hotels & rest.; transport  (ISIC rev3)","C","Current prices","2003","2003","CAD","Canadian Dollar","6","Millions",,,72801,,
"CAN","Canada","D11G_I","Wholesale and retail trade, repairs; hotels & rest.; transport  (ISIC rev3)","C","Current prices","2004","2004","CAD","Canadian Dollar","6","Millions",,,76848,,
"CAN","Canada","D11G_I","Wholesale and retail trade, repairs; hotels & rest.; transport  (ISIC rev3)","C","Current prices","2005","2005","CAD","Canadian Dollar","6","Millions",,,81363,,
"CAN","Canada","D11G_I","Wholesale and retail trade, repairs; hotels & rest.; transport  (ISIC rev3)","C","Current prices","2006","2006","CAD","Canadian Dollar","6","Millions",,,86002,,
"CAN","Canada","D11G_I","Wholesale and retail trade, repairs; hotels & rest.; transport  (ISIC rev3)","C","Current prices","2007","2007","CAD","Canadian Dollar","6","Millions",,,90889,,
"CAN","Canada","D11G_I","Wholesale and retail trade, repairs; hotels & rest.; transport  (ISIC rev3)","C","Current prices","2008","2008","CAD","Canadian Dollar","6","Millions",,,93945,,
"CAN","Canada","D11G_I","Wholesale and retail trade, repairs; hotels & rest.; transport  (ISIC rev3)","C","Current prices","2009","2009","CAD","Canadian Dollar","6","Millions",,,91645,,
"CAN","Canada","D11G_I","Wholesale and retail trade, repairs; hotels & rest.; transport  (ISIC rev3)","C","Current prices","2010","2010","CAD","Canadian Dollar","6","Millions",,,93423,,
"CAN","Canada","D11G_I","Wholesale and retail trade, repairs; hotels & rest.; transport  (ISIC rev3)","C","Current prices","2011","2011","CAD","Canadian Dollar","6","Millions",,,96784,,
"CAN","Canada","D11G_I","Wholesale and retail trade, repairs; hotels & rest.; transport  (ISIC rev3)","C","Current prices","2012","2012","CAD","Canadian Dollar","6","Millions",,,100089,,
"CAN","Canada","DB1_GI","Statistical discrepancy","C","Current prices","1993","1993","CAD","Canadian Dollar","6","Millions",,,342,,
"CAN","Canada","DB1_GI","Statistical discrepancy","C","Current prices","1994","1994","CAD","Canadian Dollar","6","Millions",,,-377,,
"CAN","Canada","DB1_GI","Statistical discrepancy","C","Current prices","1995","1995","CAD","Canadian Dollar","6","Millions",,,-3,,
"CAN","Canada","DB1_GI","Statistical discrepancy","C","Current prices","1996","1996","CAD","Canadian Dollar","6","Millions",,,424,,
"CAN","Canada","DB1_GI","Statistical discrepancy","C","Current prices","1997","1997","CAD","Canadian Dollar","6","Millions",,,-1145,,
"CAN","Canada","DB1_GI","Statistical discrepancy","C","Current prices","1998","1998","CAD","Canadian Dollar","6","Millions",,,-551,,
"CAN","Canada","DB1_GI","Statistical discrepancy","C","Current prices","1999","1999","CAD","Canadian Dollar","6","Millions",,,-1419,,
"CAN","Canada","DB1_GI","Statistical discrepancy","C","Current prices","2000","2000","CAD","Canadian Dollar","6","Millions",,,-1019,,
"CAN","Canada","DB1_GI","Statistical discrepancy","C","Current prices","2001","2001","CAD","Canadian Dollar","6","Millions",,,114,,
"CAN","Canada","DB1_GI","Statistical discrepancy","C","Current prices","2002","2002","CAD","Canadian Dollar","6","Millions",,,-724,,
"CAN","Canada","DB1_GI","Statistical discrepancy","C","Current prices","2003","2003","CAD","Canadian Dollar","6","Millions",,,-880,,
"CAN","Canada","DB1_GI","Statistical discrepancy","C","Current prices","2004","2004","CAD","Canadian Dollar","6","Millions",,,-250,,
"CAN","Canada","DB1_GI","Statistical discrepancy","C","Current prices","2005","2005","CAD","Canadian Dollar","6","Millions",,,-468,,
"CAN","Canada","DB1_GI","Statistical discrepancy","C","Current prices","2006","2006","CAD","Canadian Dollar","6","Millions",,,216,,
"CAN","Canada","DB1_GI","Statistical discrepancy","C","Current prices","2007","2007","CAD","Canadian Dollar","6","Millions",,,981,,
"CAN","Canada","DB1_GI","Statistical discrepancy","C","Current prices","2008","2008","CAD","Canadian Dollar","6","Millions",,,326,,
"CAN","Canada","DB1_GI","Statistical discrepancy","C","Current prices","2009","2009","CAD","Canadian Dollar","6","Millions",,,854,,
"CAN","Canada","DB1_GI","Statistical discrepancy","C","Current prices","2010","2010","CAD","Canadian Dollar","6","Millions",,,1373,,
"CAN","Canada","DB1_GI","Statistical discrepancy","C","Current prices","2011","2011","CAD","Canadian Dollar","6","Millions",,,1032,,
"CAN","Canada","DB1_GI","Statistical discrepancy","C","Current prices","2012","2012","CAD","Canadian Dollar","6","Millions",,,1032,,
"CAN","Canada","DB1_GI","Statistical discrepancy","C","Current prices","2013","2013","CAD","Canadian Dollar","6","Millions",,,110,,
"CAN","Canada","DB1_GI","Statistical discrepancy","C","Current prices","2014","2014","CAD","Canadian Dollar","6","Millions",,,560,,
"CAN","Canada","DB1_GI","Statistical discrepancy","C","Current prices","2015","2015","CAD","Canadian Dollar","6","Millions",,,866,,
"CAN","Canada","DB1_GI","Statistical discrepancy","C","Current prices","2016","2016","CAD","Canadian Dollar","6","Millions",,,-1320,,
"CAN","Canada","DB1_GI","Statistical discrepancy","C","Current prices","2017","2017","CAD","Canadian Dollar","6","Millions",,,809,,
"CAN","Canada","DB1_GI","Statistical discrepancy","C","Current prices","2018","2018","CAD","Canadian Dollar","6","Millions",,,-80,,
"CAN","Canada","DB1_GI","Statistical discrepancy","C","Current prices","2019","2019","CAD","Canadian Dollar","6","Millions",,,-130,,
"CAN","Canada","DB1_GI","Statistical discrepancy","C","Current prices","2020","2020","CAD","Canadian Dollar","6","Millions",,,351,,
"CAN","Canada","DB1_GI","Statistical discrepancy","C","Current prices","2021","2021","CAD","Canadian Dollar","6","Millions",,,540,,
"CAN","Canada","B11","External balance of goods and services","C","Current prices","1993","1993","CAD","Canadian Dollar","6","Millions",,,257,,
"CAN","Canada","B11","External balance of goods and services","C","Current prices","1994","1994","CAD","Canadian Dollar","6","Millions",,,9279,,
"CAN","Canada","B11","External balance of goods and services","C","Current prices","1995","1995","CAD","Canadian Dollar","6","Millions",,,26066,,
"CAN","Canada","B11","External balance of goods and services","C","Current prices","1996","1996","CAD","Canadian Dollar","6","Millions",,,33850,,
"CAN","Canada","B11","External balance of goods and services","C","Current prices","1997","1997","CAD","Canadian Dollar","6","Millions",,,17497,,
"CAN","Canada","B11","External balance of goods and services","C","Current prices","1998","1998","CAD","Canadian Dollar","6","Millions",,,18596,,
"CAN","Canada","B11","External balance of goods and services","C","Current prices","1999","1999","CAD","Canadian Dollar","6","Millions",,,36359,,
"CAN","Canada","B11","External balance of goods and services","C","Current prices","2000","2000","CAD","Canadian Dollar","6","Millions",,,62527,,
"CAN","Canada","B11","External balance of goods and services","C","Current prices","2001","2001","CAD","Canadian Dollar","6","Millions",,,65647,,
"CAN","Canada","B11","External balance of goods and services","C","Current prices","2002","2002","CAD","Canadian Dollar","6","Millions",,,52645,,
"CAN","Canada","B11","External balance of goods and services","C","Current prices","2003","2003","CAD","Canadian Dollar","6","Millions",,,48833,,
"CAN","Canada","B11","External balance of goods and services","C","Current prices","2004","2004","CAD","Canadian Dollar","6","Millions",,,59615,,
"CAN","Canada","B11","External balance of goods and services","C","Current prices","2005","2005","CAD","Canadian Dollar","6","Millions",,,56213,,
"CAN","Canada","B11","External balance of goods and services","C","Current prices","2006","2006","CAD","Canadian Dollar","6","Millions",,,41197,,
"CAN","Canada","B11","External balance of goods and services","C","Current prices","2007","2007","CAD","Canadian Dollar","6","Millions",,,34325,,
"CAN","Canada","B11","External balance of goods and services","C","Current prices","2008","2008","CAD","Canadian Dollar","6","Millions",,,29270,,
"CAN","Canada","B11","External balance of goods and services","C","Current prices","2009","2009","CAD","Canadian Dollar","6","Millions",,,-22670,,
"CAN","Canada","B11","External balance of goods and services","C","Current prices","2010","2010","CAD","Canadian Dollar","6","Millions",,,-31211,,
"CAN","Canada","B11","External balance of goods and services","C","Current prices","2011","2011","CAD","Canadian Dollar","6","Millions",,,-20259,,
"CAN","Canada","B11","External balance of goods and services","C","Current prices","2012","2012","CAD","Canadian Dollar","6","Millions",,,-34525,,
"CAN","Canada","B11","External balance of goods and services","C","Current prices","2013","2013","CAD","Canadian Dollar","6","Millions",,,-29812,,
"CAN","Canada","B11","External balance of goods and services","C","Current prices","2014","2014","CAD","Canadian Dollar","6","Millions",,,-18064,,
"CAN","Canada","B11","External balance of goods and services","C","Current prices","2015","2015","CAD","Canadian Dollar","6","Millions",,,-49064,,
"CAN","Canada","B11","External balance of goods and services","C","Current prices","2016","2016","CAD","Canadian Dollar","6","Millions",,,-47773,,
"CAN","Canada","B11","External balance of goods and services","C","Current prices","2017","2017","CAD","Canadian Dollar","6","Millions",,,-46928,,
"CAN","Canada","B11","External balance of goods and services","C","Current prices","2018","2018","CAD","Canadian Dollar","6","Millions",,,-43575,,
"CAN","Canada","B11","External balance of goods and services","C","Current prices","2019","2019","CAD","Canadian Dollar","6","Millions",,,-33919,,
"CAN","Canada","B11","External balance of goods and services","C","Current prices","2020","2020","CAD","Canadian Dollar","6","Millions",,,-49502,,
"CAN","Canada","B11","External balance of goods and services","C","Current prices","2021","2021","CAD","Canadian Dollar","6","Millions",,,-1040,,
"CAN","Canada","DB1_GE","Statistical discrepancy","C","Current prices","1993","1993","CAD","Canadian Dollar","6","Millions",,,-341,,
"CAN","Canada","DB1_GE","Statistical discrepancy","C","Current prices","1994","1994","CAD","Canadian Dollar","6","Millions",,,377,,
"CAN","Canada","DB1_GE","Statistical discrepancy","C","Current prices","1995","1995","CAD","Canadian Dollar","6","Millions",,,2,,
"CAN","Canada","DB1_GE","Statistical discrepancy","C","Current prices","1996","1996","CAD","Canadian Dollar","6","Millions",,,-424,,
"CAN","Canada","DB1_GE","Statistical discrepancy","C","Current prices","1997","1997","CAD","Canadian Dollar","6","Millions",,,1145,,
"CAN","Canada","DB1_GE","Statistical discrepancy","C","Current prices","1998","1998","CAD","Canadian Dollar","6","Millions",,,551,,
"CAN","Canada","DB1_GE","Statistical discrepancy","C","Current prices","1999","1999","CAD","Canadian Dollar","6","Millions",,,1419,,
"CAN","Canada","DB1_GE","Statistical discrepancy","C","Current prices","2000","2000","CAD","Canadian Dollar","6","Millions",,,1019,,
"CAN","Canada","DB1_GE","Statistical discrepancy","C","Current prices","2001","2001","CAD","Canadian Dollar","6","Millions",,,-113,,
"CAN","Canada","DB1_GE","Statistical discrepancy","C","Current prices","2002","2002","CAD","Canadian Dollar","6","Millions",,,724,,
"CAN","Canada","DB1_GE","Statistical discrepancy","C","Current prices","2003","2003","CAD","Canadian Dollar","6","Millions",,,879,,
"CAN","Canada","DB1_GE","Statistical discrepancy","C","Current prices","2004","2004","CAD","Canadian Dollar","6","Millions",,,250,,
"CAN","Canada","DB1_GE","Statistical discrepancy","C","Current prices","2005","2005","CAD","Canadian Dollar","6","Millions",,,468,,
"CAN","Canada","DB1_GE","Statistical discrepancy","C","Current prices","2006","2006","CAD","Canadian Dollar","6","Millions",,,-216,,
"CAN","Canada","DB1_GE","Statistical discrepancy","C","Current prices","2007","2007","CAD","Canadian Dollar","6","Millions",,,-981,,
"CAN","Canada","DB1_GE","Statistical discrepancy","C","Current prices","2008","2008","CAD","Canadian Dollar","6","Millions",,,-325,,
